"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",2,[]
@USAirways It's the rude and arrogant gate personnel. Uncalled for. Unprofessional. #theworst,0,[]
@USAirways Thank you. And thanks for being so accommodating.,2,[]
@USAirways I have been rebooked but It has been handled very unprofessionally. Cancelled Flightations happen but the disorganization is uncalled for.,0,['flight delays']
@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE AND I FOLLOW YOU BACK;)🙏🙏🙏✌️😉),2,[]
"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",0,['in-flight experience']
@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?,0,['baggage handling']
@USAirways  Have an agent with reservations contact me instead of asking me to waste my time by sitting on the phone for hours,0,[]
@USAirways also your employees were LESS then helpful when @Jack_Kairys was checking his bag. Two just left their desks completely (1/2),0,['customer service']
@USAirways the phone number the gate gave me doesn't work either. What is your customer service phone number?,0,['customer service']
@USAirways done,1,[]
"@USAirways never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGA-IAH day 2, baggage in NC?",0,"['baggage handling', 'customer service']"
@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?,1,[]
@USAirways Haha - that will indeed be a great day!,2,[]
@USAirways please hold 3923! I can see it. Just can't get off my first plane quick enough,1,[]
"@USAirways 
That is not an excuse to have such a poor website Flight Booking Problems options! My yearly vacation is about to fall through, ubetter do smth!",0,['on-time performance']
@USAirways  to arrive the plane I'm sitting on needs to take off...wish someone would tell us what the holdup is,0,[]
@USAirways how's us 1797 looking today?,1,[]
"@AmericanAir sorry so Late Flight, responded to your DM.",0,['on-time performance']
@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,0,['in-flight experience']
@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,0,[]
"@AmericanAir Thank you, you too!",1,[]
"@AmericanAir Great, thanks. Followed.",2,[]
"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",0,[]
@AmericanAir Here is the photo ;) http://t.co/VMqUURZUpW,1,[]
"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",2,[]
"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",0,['baggage handling']
@AmericanAir awesome. Thanks!,2,[]
"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",0,"['flight delays', 'on-time performance', 'customer service']"
@AmericanAir I know. Just a little cold weather humor. :),1,[]
@AmericanAir None of the #LAX flights into #DFW have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.,2,['flight delays']
@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,0,"['flight delays', 'on-time performance', 'pricing']"
@AmericanAir @beantownmatty Sounds like a date!,2,[]
@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,0,[]
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,0,[]
@AmericanAir I want to speak to a human being! !!  This is not an obscene request!,0,[]
@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!,0,[]
@AmericanAir Hopefully you ll see bad ones as opportunity to get better and not dwell in it... and the good ones as encouragement words!,2,[]
"@AmericanAir sorry so Late Flight, responded to your DM.",0,['on-time performance']
@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,0,['flight delays']
.@AmericanAir just disappointed with the Flight Booking Problems process and add’l fees to sit together on a more crowded flight. Not impressed so far :-/.,1,[]
@AmericanAir I did,1,[]
@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,1,"['flight delays', 'customer service']"
@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,0,[]
"@AmericanAir @RobertDwyer AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same",1,[]
@AmericanAir thank you for the confirmation.,2,[]
"@AmericanAir delayed on the way to Puerto Rico and delayed on the way back to New York, this is disgraceful",0,"['flight delays', 'on-time performance']"
@AmericanAir what's the status of flight 1357 out of sju?,1,[]
"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",0,[]
@americanair Yes to the iOS. I'm running iOS 8.1.3,1,[]
@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,0,['flight delays']
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",2,[]
@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,0,[]
@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,0,[]
"@AmericanAir Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",0,[]
@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.,2,['customer service']
@AmericanAir the whole plane is the same. How old is this plane?  The seats leather is coming apart ay the seams.,0,[]
@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,0,['customer service']
"@AmericanAir although you have no control of the weather, you came through with a great customer service",2,['customer service']
@AmericanAir I wish I could remember all of their names!,2,[]
@AmericanAir ok. There is no one at the airport that is helping us. Another customer got told the flight isn't leaving till 1220,0,['customer service']
@AmericanAir I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,1,['pricing']
@AmericanAir why thank you!! Yayayay!!,2,[]
"@AmericanAir Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""...",0,[]
"@AmericanAir Thanks, have emailed them. How long should I expect for a response?",2,[]
@AmericanAir  Yes I do bit you don't follow me so I can't DM you,1,[]
"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",0,[]
"@AmericanAir. Had my flight changed from US Airways to you, now I can't get two seats together. Can you help?",1,['customer service']
@AmericanAir re-staff and commence new policies because your industry is so embarrassed by you.,0,[]
@AmericanAir they were no where to be found at Midnight Last Night! I would think the agent in LAX could have relayed that info.Bag on flt,0,[]
@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,0,['customer service']
"@AmericanAir offered me a cot to sleep on?After they Cancelled Flightled my flight. A fucking cot. What about a hotel, like you're supposed to provide",0,['flight delays']
"@AmericanAir will not help us on the phone, at the gate or in checkin. I book travel for clients and cannot believe the lack of service",0,['customer service']
@AmericanAir *does = doesn't,0,[]
@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I ❤️ these earrings!!,0,[]
"@AmericanAir nothing to do with Mother Nature, more like poor commutation.",0,[]
@AmericanAir I DM'd you,0,[]
Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever,0,['customer service']
@AmericanAir gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain,0,['customer service']
"@AmericanAir couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow.",0,[]
@AmericanAir that was the worst customer service experience ever. Too bad for you I'm a lawyer. Enjoy my wrath.,0,"['customer service', 'in-flight experience']"
@AmericanAir when should i expect a response from customer relations,0,[]
@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,0,['flight delays']
@AmericanAir I am traveling from AUH to IAD via etihad and then from IAD to DFW via AA. Will I be able to retrieve my checked bag in IAD?,1,[]
@AmericanAir sent,1,[]
"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew",0,[]
.@AmericanAir Hopefully it's all fixed. They've got a new aircraft for us- just waiting to board.,1,[]
@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,0,[]
@AmericanAir Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the 3rd time in one trip for me that you have,0,['flight delays']
"@AmericanAir jet slides off icy taxiway at @dfwairport 

STORY: http://t.co/4pONJ3jidE http://t.co/3DCWerZ1kr",1,[]
@AmericanAir is that the flight for tomorrow?,1,[]
@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.,0,['customer service']
@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.,2,[]
@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!,1,[]
@AmericanAir it's not about the delay.  It's about the communication.,0,"['flight delays', 'on-time performance']"
"@AmericanAir @maryella_green despite the inconvenience, the situation was handled quickly and we appreciate it very much!",2,[]
@AmericanAir thanks 😩. idk if it still Late Flight but I hope I get it tonight 😭,2,['on-time performance']
".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",0,[]
@AmericanAir dont send me a tweet to cover your social media complaints. How about sending me a message with a way to resolve?!?! #CustServ,0,['customer service']
@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,0,[]
"@AmericanAir Thx, someone picked up after 45 minutes",0,[]
@AmericanAir @Rizzilient I booked tickets using miles and need to change the dates.  Have been trying to get to an advantage rep 4 two days,0,['loyalty programs']
@AmericanAir No snow in St. Louis. Cold but no snow. Hub flights welcome.,1,[]
@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE,0,['on-time performance']
"@AmericanAir Yes, thanks I found those, didn't see the gray tab at first :)",1,[]
"@AmericanAir My chariot tonight. From this angle it looks like a 787, no? http://t.co/3ZZKQWWbJz",1,[]
@AmericanAir you flew me into Chi instead and I got a ride to MKE. U said my bags would go to MKE today. Is it on the Cancelled Flightled flight tho?,0,['flight delays']
"@AmericanAir for tomorrow some sites show flight 1642 from ewr Cancelled Flightled, is it?",0,['flight delays']
@AmericanAir Can't help now as all seats have been taken.  There has to be a way to handle high volume of call days.,0,['customer service']
@AmericanAir the worst first class boarding service I ever had.,0,['customer service']
@AmericanAir Am I upgraded on my next flight?,1,[]
"@AmericanAir after waiting for a delayed plane, we sat on the plane for an hour waiting for a Late Flight passenger. That's BS too..",0,"['flight delays', 'on-time performance']"
@AmericanAir about when can I see a new American Airlines credit card to replace my USAIRWAYS dividend MasterCard?,1,[]
"@AmericanAir AA1675 flight out of Jamaica was Cancelled Flightled yesterday due to ""weather"", while other flights were still landing at DFW",0,['flight delays']
@AmericanAir @elwoodblues77 I'm sure he understands the rules but you guys just have zero customer service. Staff your damn counters!,0,['customer service']
"@AmericanAir Hi, did the discount award policy for credit card holders change? No longer seeing the chart of specials on the site. Thanks!",1,[]
@AmericanAir have been in call cue for 11 hours. No call yet. Wife in cue for 9 hours.  Got a call but was hung up on.,0,[]
@AmericanAir our flight AA 1338 is delayed out of Providenciales and will be missing our connection AA 1651 in Miami to SEA. Who do we call?,0,"['flight delays', 'on-time performance']"
@AmericanAir I had booked online but unable to Cancelled Flight online. But finally got thru.,1,['flight delays']
"@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night",0,[]
"@AmericanAir Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",0,[]
"@AmericanAir Uhmmm we need @JColeNC down in Dallas,Tx for his tour 😫😫😫",1,[]
"@AmericanAir That's good, I'd expect that but I can't get through on the phone to make any changes. Can I change it online?",0,[]
@AmericanAir sure is. What's more frustrating is being stranded at the airport with our fate in your hands.,0,[]
@AmericanAir Is my friends flight 386 from JAX to DFW Cancelled Flighted?,1,['flight delays']
"@AmericanAir you expect us to spend our hard earn $ to fly and make exceptions when you have extra call volume, however, you never make acpt",0,[]
"@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold",0,[]
@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl,0,[]
@AmericanAir don't they already know ?  Isn't everyone sharing how nasty the food is? It's not even close to decent.,0,['in-flight experience']
@AmericanAir How can I get a flight change while in the air? Delays causing a missed connection again. There is 1 seat for Late Flightr,0,"['flight delays', 'on-time performance']"
@AmericanAir  CXL flight. rebooked 2 PAX no problems. Thank you and everyone at AA for helping us all out!,2,['customer service']
@AmericanAir thanks for keeping us safe,2,[]
@AmericanAir dmed back,1,[]
@AmericanAir That will be the third time I have been called by 800-433-7300 an hung on before anyone speaks. What do I do now???,0,[]
"@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts",0,[]
@AmericanAir Thanks! Great stuff! I can only imagine how jammed everything is.,2,[]
@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,0,['customer service']
@AmericanAir I need to rebook and I cannot get an agent. Can you help?,0,['customer service']
"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",0,[]
@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,0,"['flight delays', 'customer service']"
@AmericanAir dmed the name,1,[]
"@AmericanAir @USAirways ""ma'am if you have a complaint you should visit our customer service desk"" {sees line ~45 people deep}",0,['customer service']
@AmericanAir Can you add my KTN to an existing reservation? It's not letting me add it online....,0,[]
"@AmericanAir confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed.",0,[]
@AmericanAir you guys need to educate your employees on what a pink tag is AND STOP LOSING MY GUITAR FOR THE 10 THOUSANDTH TIME!,0,[]
"@AmericanAir its only 1500 characters, i will respond via formal letter. Trust me, I have plenty to say.",1,[]
@AmericanAir could you guys follow me so I can dm yall please,1,[]
"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",0,[]
"@AmericanAir I sent you a DM, can you please help.",1,['customer service']
@AmericanAir can you?,0,[]
"@AmericanAir  upon entering plane to 2 @USAirways stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat""",0,[]
@AmericanAir please confirm 2917 from CID-DFW at 11:30 departure will be/is Cancelled Flighted. Don't want to make the hour drive!,1,['flight delays']
"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it",0,[]
@AmericanAir although there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie,2,"['flight delays', 'on-time performance']"
@AmericanAir No worries. Don't blame you for weather.,1,[]
@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours,0,[]
@AmericanAir it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?,0,[]
@AmericanAir - trying to track down backs for two of my attendees #help,1,['customer service']
@AmericanAir does that mean my ktn is not in my reservation?,1,[]
"@AmericanAir Thanks that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology",0,[]
@AmericanAir I like the call back system. But thought you'd like to know it's not working well. I received three calls but there's no audio.,0,[]
@AmericanAir Why not sell MCE during post door-close shuffle in same way u sell drinks/snacks? People on my flight self-upgraded w/o paying.,0,[]
@AmericanAir haha I did. They said it wasn't their fault somehow? You guys r a joke,0,[]
@AmericanAir a confirmed flight. I'm so done! Thanks for nothing!,0,[]
"@AmericanAir If you care, could you have someone call me to explain what is going on.",0,[]
@AmericanAir from a service rep but that hasn't happened yet. I'm honestly fed up and sick of this. No notice when my flight got Cancelled Flighted,0,"['flight delays', 'customer service']"
"“@AmericanAir: @mwangbickler We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad.",0,[]
@AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?,0,[]
@AmericanAir I Love American Airlines :D,2,[]
@AmericanAir thinks it's a good cs to get everyone through the gate for flight 4275 then we wait bc plane not ready http://t.co/rxmjWoo7Qi,0,[]
@AmericanAir Have been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???,0,"['flight delays', 'customer service']"
"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume.""",0,[]
"@AmericanAir waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to",0,"['on-time performance', 'customer service']"
@AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭,0,[]
@AmericanAir that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure,0,[]
@AmericanAir Can you respond to my DM?,1,[]
@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,0,[]
@AmericanAir Why did  AA973 return to JFK? Thanks :),1,[]
@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,0,[]
@AmericanAir 235.  We made it to Seattle...,1,[]
@AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays,0,[]
@AmericanAir - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2,0,['customer service']
@AmericanAir you called back just to put me on hold. It's midnight. Literally just want to know how I'm getting home and I'm getting no help,0,['customer service']
@AmericanAir Flight #2390 delayed 14 hours!! No one at #AmericanAirlines counter can tell my husband that he will be on that flight! Help???,0,"['flight delays', 'on-time performance', 'customer service']"
@AmericanAir Err 2 hour wait time for the Exec. Plat. line?,0,[]
@AmericanAir 1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in,2,[]
@AmericanAir 48 hours and still no bag. Could have flown to Costa Rica and back by now. I had gifts for my family in my bags.,1,['pricing']
"@AmericanAir lies,lies,lies.  Worst travel experience of my life. Day 2 no clothes on vaca.  #lostluggage #unprofessional #pit #mia",0,"['baggage handling', 'in-flight experience']"
@AmericanAir can we get a status update on flight 1457? Are we going to make it home tonight...?,1,[]
@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke,0,['loyalty programs']
"@AmericanAir Thank you for holding, we apologize for the delay in answering your call. To speak to a representative please continue to hold.",0,"['flight delays', 'on-time performance']"
@AmericanAir it looks like a mistake,1,[]
@AmericanAir wow that's helpful.,2,['customer service']
@AmericanAir  my fly is 1579  if do you have some news,1,[]
"@AmericanAir I paid extra $ for my seat &amp; the monitor didn't work from on AA111. How about a refund on the seat? Conf #: MDBEEI, McMullen",0,[]
@AmericanAir found out my flight tomorrow was Cancelled Flightled &amp; got in the queue for a callback 3.5 hours ago…still nothing. Can I get rebooked??,0,['flight delays']
@AmericanAir @Cowboycerrone  ratchet airway!. ......,0,[]
@AmericanAir anything you can do?,1,[]
@AmericanAir employees are racist!!!!!,0,[]
@AmericanAir why do I have to wait for 2 hours to talk to someone when you changed my flight?,0,[]
@AmericanAir due to gate agents I missed my connecting flight to Mexico City...not a happy customer AA- let's correct this,0,[]
@AmericanAir  is the worst airline to ever travel with!!!! The worst!! They're equivalent to DIRT!!!!!!,0,[]
@AmericanAir my understanding is they were able and did for many other flights but chose not to for this one.,0,[]
@AmericanAir Your logo looks like 3D glasses.,1,[]
"@AmericanAir yeah, rebooked for tomorrow morning. But extremely disappointed to miss a wedding.",0,[]
@AmericanAir can you tell me why all flights from XNA 2 DFW are Cancelled Flightled for tomorrow morning already?,0,['flight delays']
"@AmericanAir my wife's flight is Cancelled Flightled, told to call. No one answers. How do we book a flight? Help us please",0,"['flight delays', 'customer service']"
@AmericanAir Still looking as we speak.,1,[]
@AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???,0,['baggage handling']
@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation,2,[]
"@AmericanAir -- This is after you Cancelled Flightled our flight into Buffalo because of ""weather"" and lied to us and said other airlines Cancelled Flightled",0,['flight delays']
"@AmericanAir You should be more timely with bags that missed a flight, people need their undies the next morning!",0,[]
@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...,0,['customer service']
@AmericanAir  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.,0,[]
@AmericanAir Please help AA 2258 Monday Cancelled Flightled.  Can you advise on reFlight Booking Problems / refund.  Have children and need to make plans now,1,"['flight delays', 'customer service']"
@AmericanAir I've never witnessed such covert tactics from an airline.,0,[]
"@AmericanAir on hold for 3 hours...got an agent, immediately txfd me to change cncdld flight...told it would be 1 min, 80 min Late Flightr, waiting",0,['on-time performance']
@AmericanAir @carlw1980 I have followed and dm'd you. . . Please respond to my concern too. Really disappointed with customer service.,0,['customer service']
"@AmericanAir looks like I have. Best I can hope for I guess. It's on us air, so I don't think I'll get miles on Alaska. Which sucks.",0,['loyalty programs']
@AmericanAir My wife &amp; infant daughter are on AA3195 ABI-DFW. En route but delayed. Can y’all hold AA1458 to RDU so they can connect?,0,"['flight delays', 'on-time performance']"
"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",0,[]
"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#",0,['customer service']
@AmericanAir at JFK flight to Boston delayed 20 min waiting for catering they are boarding flight to LAX waiting for over and hour WTF?,0,"['flight delays', 'on-time performance']"
@AmericanAir been waiting on hold for more than an hour,0,[]
"@AmericanAir that's ok, thanks for letting me know. Appreciate all the responses.",2,[]
"@AmericanAir @kconti44 This looks like JFK - had a great pic of the OneWorld jets lined up on the opposite side #Air Berlin, LAN and AA.",1,[]
@AmericanAir The wine served in USAirways flights are watered down somehow right out of the bottles.,0,[]
"@AmericanAir 719. Looks like we are about to get going, finally!",0,[]
@AmericanAir we need a miracle @slcairport please help flight 1228 get out of here by 640 #FingersCrossed #pleasegod #missmykids,0,['customer service']
@AmericanAir 3198 to AEX. Is it still going?,1,[]
@AmericanAir Trying to rebook a flight with you because of Cancelled Flightlation is a nightmare.  I was hung up on once. Can you help me rebook?,0,"['flight delays', 'customer service']"
@AmericanAir it was 1265 coming and next catching 2396 home to DCA. Let's get another great leg too tonight!,2,[]
@AmericanAir I understand flight Cancelled Flightation but not being able to get through to change that flight for 6 hrs is not acceptable.,0,['flight delays']
@AmericanAir I have not. There's no option for even getting a call back!,0,[]
"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz.",0,[]
@AmericanAir you should be contacting her for a refund - dm me and I will provide phone number,1,[]
"@AmericanAir of course it wasn't your intention, issue lies in lack of response. she did contact you directly; she sat on hold for 50 mins",0,[]
@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos,0,[]
@AmericanAir Flight  AA1691 LAX to LAS closes too early and gate agents give us hassles #PatheticCX,0,['on-time performance']
"@AmericanAir here we go again #aa106 ""Plane not ready"". Are we going to find the crew run out of time again like last night #shortstaffed",0,[]
@AmericanAir ive literally been holding for more than 2 HOURS now. i was told 2hrs. You all are sabotaging any chance i have of getting home,0,[]
@AmericanAir ok so why is it Late Flight? And for that matter why was my flight 4491 Cancelled Flighted this morning? I've been in YYZ since 5 AM.,0,"['flight delays', 'on-time performance']"
@AmericanAir not to mention its a three hour wait to get an agent on the phone.,0,[]
@AmericanAir … Been trying to book a whole new flight since 2 hours!! what is wrong with your website?,0,[]
@AmericanAir why does your RTW planner (spec. Circle Pacific) not let me even plan the demo routes from your website?,0,[]
@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?,0,[]
@AmericanAir Am on web site requesting refund for Cancelled Flightled flight. It requires numerical document number. Where get it?,1,['flight delays']
@americanair never fails to disappoint. waiting at jfk an hour after scheduled take off and still no word on departure,0,[]
"@AmericanAir yes, and rebooked incorrectly.",0,[]
@AmericanAir 2293 is the Cancelled Flightled one,0,['flight delays']
@AmericanAir 1138 got us to LGA safely. Thanks for taking the time to make the plane safe before flying!,2,[]
"@AmericanAir we are waiting flight 919 !
We are at JFK for about 24h !! #NewYork #919 #viracopos #AmericanAirlines http://t.co/3FheS0lPMU",0,[]
@AmericanAir your message was delayed I just responded,1,"['flight delays', 'on-time performance']"
@AmericanAir AA2416 on time and awesome flight. Great job American!,2,['on-time performance']
@AmericanAir - gold elite loyalty customer..can't count on my hometown preferred airline to do right. #bummed..,0,['loyalty programs']
@AmericanAir we're still stucked in the airport. #AADelay #AA919,0,"['flight delays', 'on-time performance']"
"@AmericanAir Flight 2954, Dallas to Grand Junction #AmazingFlightCrew",2,[]
"@AmericanAir - yep , they've been good.  Now can you make that 1535 flight to mci wait just a tick....😃",2,[]
@AmericanAir been rebooked for tomorrow. You failed to put me on DL flight today despite my asking and available seat. DL still available,0,[]
@AmericanAir cannot talk to any agents keep getting hung up on crazy,0,[]
"@AmericanAir @karabuxthomps Yeah, I have a lot of questions, number one: how dare you",0,[]
"@AmericanAir you think I haven't tried that multiple times?? The ""status"" of my bag is that it should've been here YESTERDAY. So disgusted.",0,[]
"@AmericanAir The point of the pic: If your reps struggle with the merger this much, imagine how it is for the public! http://t.co/hQdB5IRuVg",0,[]
@AmericanAir I was flying from Ft Lauderdale FL to Seattle WA on the 02/28/2015 until the 03/03/2015 and they don't want to honor my flight.,0,[]
@AmericanAir @cheerUPDATES So you're saying the call center is understaffed?,0,[]
"@AmericanAir @BDinDallas The personal touch you're known for, AA. Other cool perks: blaming understaffing on weather. And 3 hr hold times.",0,[]
@AmericanAir   You neglected to mention the $200 fee per ticket.  I had a medical reason and still have had to jump thru hoops.,0,[]
@AmericanAir Thank you.....you do the same!!,2,[]
"@AmericanAir i was also told by agents my issues ""aren't their prob"" K fine. I get it. But have some compassion 4 others dealing w/this!!!",0,[]
@AmericanAir What's the status at DFW? Ticket agent at gate A9 was very rude and unhelpful.,0,['customer service']
"@AmericanAir 30 minutes flight from OKC and then make us wait, 30 minutes cause the gate isn't empty.  #epicfail #poorplanning",0,[]
"@AmericanAir seems like queue times are very high, in Q waiting for an agent 4 almost  an hour.Flight got Cancelled Flightled. http://t.co/sDm2wvR3zr",0,['flight delays']
@AmericanAir what are my chances of making a connection to El Paso (AA504) with DFW from SAT (AA200) delayed 30 minutes?,0,"['flight delays', 'on-time performance']"
"@AmericanAir  beyond frustrated with no call back from auto hold or whatever you call it. Entered my number at 11:30 CST, still no call 2:26",0,[]
@AmericanAir @Stone9956 Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp; lazy pilot wanting duty day to end?,0,"['flight delays', 'on-time performance']"
@AmericanAir my flight out of TYR tomorrow was Cancelled Flighted due to weather. How long until a rebook?,0,['flight delays']
@AmericanAir a friend is having flight Cancelled Flightlations out of LAX to CMH on Feb 23. Anyway to help her? 800 number has been no help,0,"['flight delays', 'customer service']"
@AmericanAir Flight 953 NYC-Buenos Aires has been delay since yesterday at 10PM. Is going to take off at 3.30PM now? Give us answers!,0,"['flight delays', 'on-time performance']"
"“@AmericanAir: @TilleyMonsta George, that doesn't look good. Please follow this link to start the refund process: http://t.co/4gr39s91Dl”😂",1,[]
