@usairways I’m cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck,0,"['flight delays', 'on-time performance']"
@USAirways charging $200 2 change a flight is a rip off the reason I have 2 is out of my hands &amp; I want 2 reschedule same flight but in July,0,[]
@USAirways flight 1808 is not leaving at 2:45 because we haven't even begun to board yet. Please update your website ASAP,0,[]
"@USAirways me too. In the future, have a better harsh weather preparedness plan. So much of your staff called out that everything snowballed",0,[]
@USAirways Waiting for my luggage on flight 1923. Is there a delay?,0,"['flight delays', 'on-time performance', 'baggage handling']"
@USAirways this is the aforementioned pilot. @AmericanAir sure you want to merge with these patron hitting hoodlums? http://t.co/C24cEfa9pl,0,[]
@USAirways  my flight was #3729...but I left my phone on the plane or the shuttle :(,1,[]
@USAirways customer service at its finest,2,['customer service']
@USAirways please hogs my next flight for me! I'm waiting on a bus to get me off one plane so I can run to the other. It leaves in two min!,0,[]
"@USAirways Flight 2069 from JFK to Charlotte, then 3750 from Charlotte to Birmingham. 2 previous flights to HSV were Cancelled Flightled.",0,['flight delays']
@USAirways want to bump up my seet to first class for two Cancelled Flightlations in 24hrs?? what a joke,0,['flight delays']
@USAirways it takes a month?,0,[]
@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on,0,[]
"@USAirways Almost 4 hours and coin now. Understand higher call volume, but this is unacceptable.",0,[]
@USAirways reservations had me on hold for 2 hours only to hang up...smh 😕,0,[]
@USAirways how's us 1797 looking today?,1,[]
@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,0,[]
"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface",0,['loyalty programs']
.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,0,[]
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,0,"['flight delays', 'on-time performance']"
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",0,['flight delays']
@AmericanAir I might look into that. My wife travels much more than I do. Could we both use the membership?,2,[]
@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP,1,"['flight delays', 'customer service']"
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",0,[]
"@AmericanAir but, what I can always rely on when I fly USAir or American is that employees will be rude and unhappy.",0,[]
@AmericanAir my key point of confusion is whether I can make this change even though the initial Flight Booking Problems was on US Airways metal?,1,[]
@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...,0,[]
@AmericanAir another day another grievance with this airline. No customer service,0,['customer service']
@AmericanAir we've already made other arrangements ourselves.,1,[]
.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,0,[]
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,0,"['flight delays', 'on-time performance']"
@AmericanAir This is exactly why ill be flying AA from @Dulles_Airport to Dallas! Only airline I trust!,2,[]
"@AmericanAir submitted a case to AA customer relations two weeks ago, no word ever since! whats the point of even having CR?",0,[]
"@AmericanAir Checked in on app since yesterday. Confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!",0,[]
@AmericanAir thanks so much!,2,[]
@AmericanAir thank you for the confirmation.,2,[]
@AmericanAir “Inconvenient” is such a convenient word.,0,[]
"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",0,['baggage handling']
@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!,0,['in-flight experience']
@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,0,"['flight delays', 'on-time performance', 'pricing']"
@AmericanAir These are some awesome photos. Thanks for sharing! 😁,2,[]
"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",2,[]
@AmericanAir I thought all those planes were retired? #MD80,1,[]
Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,2,['customer service']
"“@AmericanAir: We hope you enjoy the #WinterWeather and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",2,[]
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,0,['flight delays']
@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,0,['on-time performance']
@AmericanAir change fee = same price of new ticket... Not logical,0,['pricing']
@AmericanAir You're right. Someone is up to something...,1,[]
@AmericanAir can I get a free ticket to Hawaii for being fabulous,1,[]
"@AmericanAir 
I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",2,[]
@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,0,[]
@AmericanAir do you still use DC9's?,1,[]
@AmericanAir Are you expecting delays/Cancelled Flightlations at Dallas on 25/26th due to the snow? Nothing like Monday I hope!,1,"['flight delays', 'on-time performance']"
"@AmericanAir just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze",0,['safety']
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,2,[]
@AmericanAir Filled out a baggage claim over the phone last night. Check the status to discover the rep confused Arkansas for Alaska 😒,0,['baggage handling']
@AmericanAir #AmericanAirlines says most bags left in Miami have been returned following mechanical glitch &gt;&gt; http://t.co/Ib8kyjBCJM,0,[]
"@AmericanAir 
Can you tell me what that means? I work and just need an estimated time of arrival please? I need my laptop for work. Thanks",0,[]
@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,0,['customer service']
@AmericanAir fly my child,1,[]
@AmericanAir Yes I am. 2495/1170. RNO departure at 1229 on 2/25 w/connection at DFW to LGA. I can do the 1120am to LAX and then to JFK,0,[]
@AmericanAir Oh that seems to have undone the seat selections in MCE. We only wanted the CX card on there to select the free seats,0,[]
@AmericanAir thanks for the update,2,[]
@AmericanAir now we are waiting on nitrogen for the struts and the airport nozzle is not calibrated so they are trying to find another???,0,[]
"@AmericanAir Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",0,[]
@AmericanAir Is there lack of communication/competition between the American and the Air by any chance?,0,[]
"@AmericanAir Is it possible to change the FF number on a passenger on a Flight Booking Problems, it won't let me change it?",0,[]
"@AmericanAir no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",0,[]
@AmericanAir does it show that we are on the same plane?,1,[]
"@AmericanAir how do I talk to an actual person that will help me, and do what you guys should do?",0,['customer service']
@AmericanAir why thank you!! Yayayay!!,2,[]
"@AmericanAir Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""...",0,[]
@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,0,[]
"@AmericanAir was hoping for 8A if possible, for some frozen views along the way!",1,[]
@AmericanAir hi when will your next set of flights be out for next year from Dublin???,1,[]
"@AmericanAir Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?",0,['customer service']
"@AmericanAir travel week, delays, Cancelled Flightlations, ""if you want to learn more about the merger press 1"", delay my connector in Chicago #deice",1,"['flight delays', 'on-time performance']"
"@AmericanAir @USAirways Statement wasn't sent yesterday like Jeanine said. After I even called last night as well. Again, excellent service",2,['customer service']
@AmericanAir is it right to provide faulty seats on flights plus damage a $350 bag and not replace and shrug the damage off? Flights from...,0,['baggage handling']
@AmericanAir merged airlines do not work for FF programs. Very frustrating and the gate agents are to busy pouting to care. #AttitudeIssues,0,[]
@AmericanAir Of course you are because that's your companies job! You guys failed at it in the first place. Upgrade me and then we'll talk.,1,[]
@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,0,['customer service']
@AmericanAir Such a suprise! New vanity kit set for frequent travellers 😀 thank you AA! http://t.co/fA7Nygn1Ux,2,[]
@AmericanAir lovely flight back from MIA to LHR - great crew - thanks :-)),2,[]
@AmericanAir just hoping/praying for a safe flight. They've had to stop and de-ice our plane yet again😞,1,[]
@AmericanAir Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.,2,[]
@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,0,[]
@AmericanAir gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain,0,['customer service']
@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,0,['on-time performance']
@AmericanAir well we cleared customs in AUH. I need to get to IAH after I arrive in DFW. Is it possible to retrieve my luggage in IAD?,1,['baggage handling']
"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",0,[]
"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",0,[]
"@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked",0,"['on-time performance', 'baggage handling']"
@AmericanAir absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.,0,"['baggage handling', 'customer service']"
@AmericanAir Why is your cover photo of TWA? Just wondering.,1,[]
@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will,0,[]
"@AmericanAir jet slides off icy taxiway at @dfwairport 

STORY: http://t.co/4pONJ3jidE http://t.co/3DCWerZ1kr",1,[]
@AmericanAir Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!,0,['customer service']
@AmericanAir any idea why flight 5392 from HSV to DFW tomorrow Cancelled Flightled about 45 minutes ago?,1,['flight delays']
@AmericanAir I was suppose to be in FL 4 hours ago. And I'm not. I've been waiting for hours this is just ridiculous,0,[]
@AmericanAir ok makes no sense tho Since you'll give me a free upgrade to first.,0,[]
@AmericanAir btr trained gate agts. Im a frequent flyer &amp; have nvr had issue w/my bag 2day I was forced 2 gate check while priority boarding,0,[]
@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere,0,['flight delays']
@AmericanAir emailed AAdvantage for status match ... still waiting.  Can't wait to move from @united but help me out here :),0,['customer service']
@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,0,[]
@AmericanAir  2/2 You took cost for both flights out of my bank account. Now I can't get a refund for 2 weeks? I have been a loyal customer.,0,['pricing']
@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!,0,[]
"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up.",0,['on-time performance']
@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably,0,[]
@AmericanAir yes I did but no response.,0,[]
@AmericanAir my bags were checked through to Cancelled Flightled flight 362. When will they arrive in MKE? Not much help from grnd staff. Havoc in DFW,0,"['flight delays', 'customer service']"
@AmericanAir Took a flight yesterday fron TPA-DFW-AUS. Bag went to IAH. Today bag went to IAH-DFW and then back to IAH. Still no bag!,0,[]
"@AmericanAir I fly American because of family but severe weather excuse so I can't call to make change, why have a computer if u cant modify",0,[]
@AmericanAir No worries at all. Y’all have a good one!!,2,[]
@AmericanAir why are customer svc reps unable to handle calls. Is there a 24hrs Cancelled Flightlation policy? Booked yesterday need to Cancelled Flight,0,['flight delays']
"@AmericanAir yep,filed a claim at Heathrow yesterday. We were promised a call this morning with an update, but got nothing.",0,[]
"@AmericanAir AA1675 flight out of Jamaica was Cancelled Flightled yesterday due to ""weather"", while other flights were still landing at DFW",0,['flight delays']
"@AmericanAir your a LIAR, no precipitation all day, 47 degrees, don't pacify, you look like a fool.......thats the problem, admit you suck",0,[]
@AmericanAir Thank you so much.,2,[]
@AmericanAir need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp; find out I can't travel http://t.co/gVgKHbx1RB,0,[]
@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,0,['customer service']
@AmericanAir so whats the hold up on flight 4302?,1,[]
"@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night",0,[]
@AmericanAir You lost a customer today. Flight today was Cancelled Flightled and I had to find out by calling customer service yesterday.,0,"['flight delays', 'baggage handling', 'customer service']"
@AmericanAir THANK YOU!!! 👍👍👍👍👍,2,[]
"@AmericanAir Uhmmm we need @JColeNC down in Dallas,Tx for his tour 😫😫😫",1,[]
"@AmericanAir Oh, and losing my luggage #ridiculous # angrybird # where'smybag",0,['baggage handling']
"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",0,[]
"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",2,[]
@americanair thanks to your airline I now have a ruined bag and you refuse to do anything about it.,0,[]
@AmericanAir I have the app - after my nonsense flight Cancelled Flightation yesterday I wasn't able to use the app or kiosk today. Hour long line.,0,['flight delays']
@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be,0,"['flight delays', 'on-time performance']"
"@AmericanAir is there something wrong with the website? no matter what flight I select, it says it's no longer available.",0,[]
@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,0,['flight delays']
"@AmericanAir - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up.",0,[]
@AmericanAir F-A-N-T-A-S-T-I-C!! thanks again for coming thru with great customer service!,2,['customer service']
@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,0,[]
@AmericanAir is 2513 and 1555 on time or Cancelled Flightled?,1,"['flight delays', 'on-time performance']"
@AmericanAir boarded flight 2334 at 8:30am.  Now 11:40.  Still sitting on runway.  Lots o fun,0,[]
@AmericanAir done.,1,[]
"@AmericanAir Also, I have to wait more than 2 hours before I can speak to someone on the phone?  I can't wait 2 hours.  :(",0,[]
@AmericanAir make that 7hours now,0,[]
@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got.,0,['customer service']
@AmericanAir refund,0,[]
@AmericanAir your staff at JFK airport are discussing the way we we're left stranded,0,[]
"@AmericanAir Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help?",0,"['flight delays', 'customer service']"
@AmericanAir Priority baggage evidently means it comes out last,0,['baggage handling']
@AmericanAir thanks for the DM rescheduling. Unfortunately your operations process at LAX is chaos &amp; the reps refused to print the ticket,0,[]
"@AmericanAir I tried to check in, but they redirect me to call in to @USAirways, which I also can't get into contact with",0,[]
"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",0,[]
@AmericanAir is your website down? I haven't been able to check in to my flight all morning.,0,[]
@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days.,0,[]
"@AmericanAir I've been in line for over half hour trying to see a representative, now I might even miss the next flight too, unacceptable",0,[]
"@AmericanAir Supervisor M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on #crazybitch",0,['flight delays']
@AmericanAir it's not about the weather. It's about the fact that I can't get ahold of anyone to help. BUT you can tweet me back.,0,['customer service']
@AmericanAir - trying to track down backs for two of my attendees #help,1,['customer service']
"@AmericanAir Thanks that was done, I just don't understand why those whose bags couldn't fit aren't notified in air/at landing #technology",0,[]
@AmericanAir @Eleonora7 good luck I've been waiting a week,0,[]
"@AmericanAir that would be appreciated. Just please don't send me to the same page with long form &amp; limited characters.
Direct email?",0,[]
@AmericanAir this is the biggest joke of #customerservice I've ever seen from a  ✈️ brand http://t.co/XHSUUpHeZe,0,['customer service']
@AmericanAir thank you!,2,[]
@AmericanAir I don't know who that may be. I was also working from home. Thanks for nothing.,0,[]
@AmericanAir I called the EP line and 4 hours Late Flightr I was called back.  I sat on hold for over a hour to US Airways and then cut off,0,['on-time performance']
@AmericanAir But when becomes about get money from the passengers are very strict but don't have ANY feedback as a reward,0,[]
@AmericanAir cannot provide us alternative flight until 36 hours Late Flightr ruining our trip! #Cancelled Flightled #angry #problems #ruined.,0,"['flight delays', 'on-time performance']"
@AmericanAir I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!,0,['flight delays']
@AmericanAir 2days 2plains 2fails,0,[]
"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",0,"['flight delays', 'customer service']"
"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot",2,[]
"@AmericanAir Sorry, what equipment? Have the passengers been allowed to return to the plane?",1,[]
"@AmericanAir I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left",0,[]
@AmericanAir Karen Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!,2,['customer service']
"@AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",0,[]
@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,0,[]
"@AmericanAir 3days and no call,bag or anyone to pick up my call. Held on ph til 130 am and holding again now. Insane,#help",0,['customer service']
@AmericanAir you're running 5+ hours behind replying to anyone via Twitter. this is beyond unacceptable. I'm running out of time!,0,[]
@AmericanAir is flight 2413 to LA delayed?,1,"['flight delays', 'on-time performance']"
@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,0,['flight delays']
@AmericanAir When did they start to sell water @AdmiralsClub ?,1,[]
@AmericanAir why wont you find my luggage without blaming everyone else?,0,['baggage handling']
"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",0,['in-flight experience']
@AmericanAir i've now been in France two days without changing clothes and nothing to keep me warm so please locate my bag and send it to(4),0,[]
"@AmericanAir So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,(1)",0,[]
@AmericanAir speaking 2 languages paid off! as the US line left me over 70 min in hold -without an answer- the latinamerican solved in 20min,0,[]
@AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend,0,[]
@AmericanAir Why did  AA973 return to JFK? Thanks :),1,[]
@AmericanAir highly disappointed in the baggage service with this merge with @USAirways you guys have lost our 1st bag and now missing items,0,"['baggage handling', 'customer service']"
@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,0,['baggage handling']
@AmericanAir Yes and without my bags. 2 first class tickets to Tahiti would be nice. Just saying,0,[]
"@AmericanAir I understand the weather issues. I don't understand how I was not notified of the Cancelled Flightlation, and had to realize it so Late Flight.",0,"['flight delays', 'on-time performance']"
@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,0,['flight delays']
@AmericanAir all good! I'm catching the 11:10p flight tonight. Thanks for the response.,2,[]
@AmericanAir Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks.,2,[]
@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic,0,[]
@AmericanAir @nrosenb1 it says changes can't be made online,0,[]
@AmericanAir what's the status of flights for Tuesday out of Dallas??,1,[]
@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..,0,"['on-time performance', 'customer service']"
@AmericanAir why don't you take care of @Cowboycerrone flight screw ups,0,[]
“@AmericanAir Thanks for info on super large passengers- the extra seat Mr. Big needed was the one i was sitting in already #customerservice,0,['customer service']
@AmericanAir on top of that my online record was unavailable as well and then couldn't get anyone on the phone.,0,[]
"@AmericanAir LTALJX, from DCA to OMA this morning. All of the staff that helped me fix my problem were so helpful. #goodthingscome #thanks",2,['customer service']
@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.,0,[]
"@AmericanAir seriously, I do not want to wait 24 hours for a flight when I have to prepare for a family funeral.",0,[]
@AmericanAir great flight experience again... SFO-JFK... Dare I say it? A consistent high quality on a legacy airline? Keep it up guys!,2,['in-flight experience']
@AmericanAir yes and the auto rebook confirmed an outbound that departs after the return flight.  # fire the software programmers,0,[]
@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,0,[]
@AmericanAir no you're not you're trying to book me PAST when i need 2 arrive but you're still selling seats on the day I'm trying 2 travel,0,[]
"@AmericanAir just Cancelled Flightled my 7 am flight tomorrow with out informing me at all today, then booked one in 2 days, and no customer service",0,"['flight delays', 'customer service']"
"@AmericanAir The delay is nothing but the personnel being so combative up to the point of saying ""what's the hury,  the plane is not leaving",0,"['flight delays', 'on-time performance']"
@AmericanAir would have been nice if the agents were at the very least courteous since the delay was AA's fault,0,"['flight delays', 'on-time performance']"
@AmericanAir 1 ticket agent servicing at least 60 people on line. Waiting for an hour and a half and your phones hang up on people.,0,[]
@AmericanAir pathetic service,0,['customer service']
@AmericanAir Dallas/Fort Worth flight number 5320,1,[]
"@AmericanAir oh it can get better apparently. After making us wait for a gate, psych!! Now we need you to de-ice before coming to the gate!!",0,[]
@AmericanAir ya but u weren't sitting on the plane.,0,[]
"@AmericanAir we've been on hold for over 4 hrs, you Cancelled Flighted flt 2222 phl-dfw. Need assistance!!!",0,"['flight delays', 'customer service']"
"@AmericanAir My friend needs some help on her flt (she's not on Twiiter), can I DM you her info?",1,['customer service']
@AmericanAir I tried that. They won't book us with another airline. I wish I had flown with you! We are now stuck in FL til Weds.,2,[]
@AmericanAir was told at 7pm my bags would 1000% be at my house by 9pm. Well they're not and I continue to be lied to.,0,[]
@AmericanAir what happened?? We didn't get a notification about a departure Cancelled Flightation tomorrow. Why will it take 2 hrs to talk to someone,0,['flight delays']
@AmericanAir Unfortunately that is not true. A robot apologizes and hangs up. So how do I get help?,0,['customer service']
"@AmericanAir I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?",1,['customer service']
"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",0,[]
"@AmericanAir @praywinn between understaffing, what looks like a labor slowdown, weather, incompetence, and disregard for the customer...",0,[]
@AmericanAir it wasn't really about the delay. It was more about being told the engine needed to be troubleshot.  Makes a person paranoid.,0,"['flight delays', 'on-time performance']"
"@AmericanAir , sitting on plane for 2.5hrs at gate due to computer sys issue, at what point do you Cancelled Flight a flight?, ridiculous @PHLAirport",0,['flight delays']
@AmericanAir we are through. I can quit you. I am. The nonsense &amp; lies are a colossal infringement you can no longer get away with,0,[]
@AmericanAir big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.,0,"['flight delays', 'on-time performance']"
@AmericanAir AA I need a Hail Mary. How do I get from Dallas to Joplin JLN in the next 14 hours. Willing to fly to other airports and drive,0,[]
"@AmericanAir here we go again #aa106 ""Plane not ready"". Are we going to find the crew run out of time again like last night #shortstaffed",0,[]
@AmericanAir I have been trying to get through to someone about my Cancelled Flightled flight tomorrow for over 4 hours.,0,['flight delays']
@AmericanAir Trip cut 7 hrs short due to flight change/massive layovers/ no peanuts or crackers/ asked for H2O and received about 2oz.,0,[]
@AmericanAir is flight 2934 dfw to gsp going to be Cancelled Flightled tomorrow?,0,['flight delays']
@AmericanAir Considering it was purchased on the 21st and I attempted to use it again on the 21st I believe it would fit these parameters.,1,[]
"@AmericanAir pretty impressed with the in flight entertainment. Full touch, usable, smooth, good selection.",2,['in-flight experience']
"@AmericanAir @sa_craig no, not helped one bit. actually ended up driving home due to extreme disorganization and lack of communication.",0,['customer service']
@AmericanAir United needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help,0,['customer service']
@AmericanAir you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?,0,[]
"@AmericanAir @NY_NJairports AA1224: 45 mins for Priority bags to arrive, now Late Flight for evening plans! Delta 20 min bag guarantee anyone? :(",0,['on-time performance']
@AmericanAir it's always better to find out equipment is INOP on the ground than in the air! #safetyfirst,0,['safety']
@AmericanAir Tired of sitting on a delayed #1702 again and again computer down,0,"['flight delays', 'on-time performance']"
"@AmericanAir i was just severely upset by the rude cs rep. I get she's prob stressed, but I am too! An ""aw, let me help"" cld mk it btr",0,['customer service']
@AmericanAir Just landed - crew couldn't have been more gracious or accommodating. Although a long delay I appreciate your prompt response!,2,"['flight delays', 'on-time performance']"
"@AmericanAir Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!",0,['customer service']
"@AmericanAir not sure what this means but son and I will certainly have operational needs for seats during Flt. 1679 next Friday, yet...",0,[]
@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu,0,"['flight delays', 'customer service']"
"@AmericanAir why do #exp members have to wait ""over 2 hours"" to speak with an operator? Surely this is a mistake?",0,[]
@AmericanAir u cant spell airline and I trusted you to get me home on time and safe you are the worst #gobankrupt http://t.co/aM9CuieWO4,0,['on-time performance']
@AmericanAir yes called your UK number on skype…well worth the $.50.  i recommend others do the same.,2,[]
@AmericanAir but they refused to unload our luggage so we're stuck in below freezing weather w/o our cold weather clothes.,0,['baggage handling']
@AmericanAir Yes. Your service in GUC sucks. Your gate agent pushed a passenger and has been rude to everyone since we got here.,0,['customer service']
@AmericanAir pls help. This is seriously beyond ridiculous.,0,['customer service']
"@AmericanAir...still waiting for a call back....attempt #9 and hour #13...can't put a hold on an online tix, we are within seven day window.",0,[]
@AmericanAir Jacquelyn at Charlotte just denied me compensation after #2251 was Cancelled Flighted due to plane malfunction well within your control,0,['flight delays']
@AmericanAir I need to order a special meal and I can't reach AA. Been on hold for over 2 hours,0,[]
"@AmericanAir - yep , they've been good.  Now can you make that 1535 flight to mci wait just a tick....😃",2,[]
@AmericanAir I will thank you. What do I do if I can't get through and my flight on hold Cancelled Flights?,1,['flight delays']
@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! http://t.co/oTTy5rYMzD,0,['baggage handling']
"@AmericanAir #AmericanAirlines 1 1/2 hr wait for bags. If this is the a taste of the worlds largest airline, heaven help aviation",0,['customer service']
"@AmericanAir @GolfWithWoody Don't buy it, Woody. They're making it MUCH worse with understaffing, rudeness, and pre-rookie mistakes",0,[]
@AmericanAir The bad weather wasn't a surprise! You should have double/triple staff on hand to handle calls. Way to treat your customers.,0,[]
@AmericanAir I wasn't important this morning when you would not seat my wife and I together or allow me to choose seats at Flight Booking Problems!!,0,[]
@AmericanAir cut it. Put me on a flt tomorrow.,0,[]
@AmericanAir Trying to find out if flight #340 DFW to HOU is on tonight. Exec platinum desk not calling back and online info not clear.,0,[]
@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!,0,[]
@AmericanAir fix the engine of flight AA3031so I don't spend all night in your airport so I can fly home tomorrow,0,[]
@AmericanAir I have never on all my trips on any airline ever nat'l or int'l ever experienced anything like this!,0,['in-flight experience']
"@AmericanAir 30 minutes flight from OKC and then make us wait, 30 minutes cause the gate isn't empty.  #epicfail #poorplanning",0,[]
