"@united I will be calling customer service. 2 delayed flights today now, luggage misplaced, a disaster across the board.",negative,"['flight delays', 'on-time performance', 'baggage handling', 'customer service']"
@united now 1558 from IAH to EWR has broken entertainment system and no WiFi despite info on app: http://t.co/FY6f9rZB9k,negative,['in-flight experience']
@united that's wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,negative,['customer service']
@united is a money sucking airline with terrible terrible customer service,negative,['customer service']
@united gives Belfast a #Hug with the new unmissable #BusHug format #impact #busads #thinkbus @BelfastAirport http://t.co/AvbdstJUJS,neutral,['NA']
"@united traveling from FRA thru IAD to MCO tomorrow, concerned abt IAD weather. Can't change until advisory issued? Any advice?",neutral,['NA']
@united #4781 Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,negative,['flight delays']
"@united Hi, flight 1051. If I try and book a new one way,  flight departure shows up as 3:55pm which seems accurate.",positive,['NA']
@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,negative,['on-time performance']
@united I'm sure you will offer me nothing for the inconvenience you have put me through TWICE this month. Tweets don't cut it,negative,['NA']
"@united yes. Houston Int'l, Bush.",neutral,['NA']
"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",negative,['customer service']
"@united Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",negative,"['on-time performance', 'baggage handling', 'in-flight experience']"
@united tremendous. What would you recommend?,neutral,['NA']
@united lets see of we can do this today! Hoping for an on-time dept #dullestostatecollege #runningonthreehoursofsleep #delayedovernight,neutral,"['flight delays', 'on-time performance']"
@united what is going on with baggage claim in Newark!#tiredandwanttogohome,negative,['baggage handling']
@united  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU,positive,['customer service']
"Thank you United! “@united: @dan_roam That's a beautiful place to stay a day longer. Have you been re-booked? If not, let me know. ^MN”",positive,['NA']
@united U kept passengers waiting all night 4 a plane that was being put out of service.  Leaving everyone stranded for night. #inexcusable,negative,['customer service']
@united @RobBogart After I waited hours in the airport being told one fib after the other. Why can't UAL be honest with its customers?,negative,['NA']
"@united well. As of yet, our checked bag has already vanished and we haven't left the airport yet.",negative,['NA']
@united thanks.  Not tonight it would seem. http://t.co/WNdcEO5QlK,neutral,['NA']
"@united please do! She went above and beyond what she had to do, she made us her number one priority!",positive,['NA']
@united WTF!?!? Delay after delay. 15 hours YVR to SAN? Unacceptable. Flight Crew Availability is to blame? NEVER AGAIN with @united,negative,"['flight delays', 'on-time performance']"
"@united thanks, that would be awesome.",positive,['NA']
@united  they were empty upon takeoff. Why can't someone sit there?,negative,['NA']
@united nawww. United is my fave airline.,positive,['NA']
@united - Thanks. Formed submitted. I'm not betting someone would be honest enough to turn it in though...,negative,['NA']
@united what is your plan to reduce delays?,neutral,"['flight delays', 'on-time performance']"
@united it wasn't a delay so much as a straight Cancelled Flightlation. Weather wasn't an issue either.,negative,"['flight delays', 'on-time performance']"
@united can you help 689 in Chicago get to a gate. Freezing on a runway seems like a crappy thing to do at 9pm,negative,['customer service']
"@united so our flight into ORD was delayed because of Air Force One, but the last flight to SBN is at 8:20, 5 mins from now we just landed.",negative,"['flight delays', 'on-time performance']"
@united my partner and I booked individual reservations for same flight. I have Pr. Silver -- can he share my premier privileges somehow?,neutral,['NA']
@united Never can get a flight out on time. 4 hour delay earlier another hour delay on my connecting flight. Makes 10 straight delays,negative,"['flight delays', 'on-time performance']"
@united over an hour stuck and still not off the plane. Total failure by you and your partners in ensuring the best customer experience.,negative,['in-flight experience']
"@united Had wonderful, on time flights from OGG to MSN Lost RX eyeglasses (thick) in the Admiral Club in Chicago this morning. Found?",positive,"['on-time performance', 'baggage handling']"
@united wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space #frustrated,negative,['baggage handling']
@united not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,negative,['NA']
"@united I'll stick with my United flight. Thanks, though. Effort is much appreciated.",positive,['NA']
"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!",negative,"['flight delays', 'on-time performance']"
@united - I really down think downgrading the booze/food selections at the club is a good way to go.  How about you look @aircanada?,negative,['in-flight experience']
@united I have and been denied! I called and got hung up on. Did speaks with manager on second call,negative,['NA']
@united Rude grouchy agent at Dulles check-in just got my 19 hour trip off to a lousy start. He needs a nap or something.,negative,['NA']
@united problem is on laptop not phone,negative,['NA']
@united question - was given food vouchers but can't use on plane..how   come,negative,['in-flight experience']
@united tried that already &amp; tried forgetting the wifi network connection. Still forces log in with incorrect email. Other suggestions?,negative,['NA']
@united or did you mean 24-26?,negative,['NA']
@united has it been 4-6hrs yet?,negative,['NA']
"@United does a great job of answering public messages. Direct private messages, not so much.",negative,['NA']
@united how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!,negative,['customer service']
"@united MR, she's on her way now, but thought id detail the extravaganza for you... #dobetter #please http://t.co/V8PVpHMtZc",negative,['NA']
@united @estellevw does she need to complain on Twitter for the refund or is it auto-applied?,neutral,['NA']
@united that would be great,positive,['NA']
"@united Death in the family cannot make flight tomorrow. Phone rep quoted $440 per person fee, which is almost the cost of ticket. Help?",neutral,"['customer service', 'pricing']"
@united I must stop my relationship with you. You've become greedy and heartless and our long term relationship is over,negative,['NA']
@united whom can I call to discuss - as I was told that united has no phone contact with passengers  - this is absurd...,negative,['NA']
@united Keep the flights cheap and early/on time and you are good. Flew @AmericanAir  and Cancelled Flightled my flight 4 times last month. United&gt;,positive,"['flight delays', 'on-time performance']"
@united I am calling to check on a future flight and your first agent hung up and now you sent me to the pet travel line!! This is HELL!!,negative,['NA']
