@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.,negative,['NA']
@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,positive,['NA']
"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!",positive,['NA']
@VirginAmerica happy to spend the day together. Let's do this!,positive,['NA']
@VirginAmerica missed my flight. How does standby work?,neutral,['NA']
.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps,positive,['customer service']
@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,neutral,['NA']
@VirginAmerica thank you! I absolutely will 😎,positive,['NA']
@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,negative,['NA']
@VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,neutral,['NA']
"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",negative,['NA']
@VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,neutral,['customer service']
@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,neutral,['customer service']
@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,negative,['pricing']
@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,negative,['on-time performance']
@VirginAmerica add DTW and I'm sold!,neutral,['NA']
@VirginAmerica How about some free drinks on the flight back for the free promo?,positive,['NA']
@VirginAmerica @SSal thanks!,positive,['NA']
@VirginAmerica momma I made it! 😁😁😁,neutral,['NA']
@VirginAmerica please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185.,neutral,['NA']
@VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!,neutral,['customer service']
@VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,neutral,['NA']
"@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",negative,['baggage handling']
@VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,neutral,['safety']
@VirginAmerica Thanks!,positive,['NA']
@VirginAmerica thanks for taking care of @SuuperG on her flight!! #rockstars #travel,positive,['NA']
@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,positive,['NA']
@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,negative,['customer service']
"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",negative,['NA']
"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 http://t.co/UJfS9Zi6kd",neutral,['customer service']
"@VirginAmerica Nice, Lofty View @flyLAXairport. #SilverStatus http://t.co/F4Tp0dAwbd",neutral,['NA']
@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,negative,['on-time performance']
@VirginAmerica is my new go to airline,neutral,['NA']
"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",neutral,['customer service']
@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,positive,['in-flight experience']
@VirginAmerica Flight Booking Problems flight to uphold my status match.  Do taxes on ticket count as earned status points?  #statusmatch #virginamerica,neutral,['loyalty programs']
@VirginAmerica trying to check-in...but looks like your site is down?,negative,['NA']
"@VirginAmerica spending my birthday night with you, DAL-DCA. Get me home!",negative,['NA']
"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",negative,['NA']
"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",negative,['in-flight experience']
"@VirginAmerica
wjere is our luggage #so slow at lax",negative,['baggage handling']
@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,neutral,['NA']
"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well",negative,['NA']
@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,negative,['NA']
"@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome",negative,['customer service']
@virginamerica.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,neutral,['customer service']
@VirginAmerica partners with @Visa Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,neutral,['customer service']
"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",positive,['NA']
"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",positive,['NA']
@VirginAmerica i would like help with some flights please.,neutral,['customer service']
Bruh “@VirginAmerica: @giannilee Turn down for what. #VXSafetyDance”,neutral,['safety']
@VirginAmerica of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!,positive,['NA']
@VirginAmerica ok! first time flying with you tonight :),positive,['NA']
@virginamerica Digging the swanky pink mood lighting during the flight from NYC to SFO.  Just needs a cabaret singer.  Think about it!,neutral,['NA']
"@VirginAmerica Done, but I need the receipt ASAP. Could you please help? #150219-000114",neutral,['customer service']
"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",negative,['NA']
@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,negative,['NA']
@VirginAmerica got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉,positive,['NA']
@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,negative,['NA']
@VirginAmerica delayed to10.30!!,negative,"['flight delays', 'on-time performance']"
"@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race 
http://t.co/SfjDuahx9Z by @skift",neutral,['NA']
“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,positive,['NA']
@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,positive,['NA']
@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,negative,['NA']
"@VirginAmerica I just did, how can I DM? Do u have to also add me?",neutral,['NA']
"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",positive,['NA']
@VirginAmerica Just bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER,positive,['NA']
"@VirginAmerica Anytime, sugafly.",neutral,['NA']
@VirginAmerica gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!,positive,"['on-time performance', 'customer service']"
@VirginAmerica I need a receipt for a flight change. Can you send one?,neutral,['NA']
"@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?",negative,['NA']
@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd,positive,['safety']
@VirginAmerica that doesn't look to fat to me! It looks yummy!,positive,['NA']
"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",neutral,['pricing']
@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/FVUdmh27pF @TheNationalUAE,neutral,['NA']
@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,neutral,['NA']
@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/vw4P4T4tLh @TheNationalUAE,neutral,['NA']
@VirginAmerica omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️,positive,['NA']
@VirginAmerica Your planes are really pretty. Just thought u should know that. :),positive,['NA']
@VirginAmerica when are you flying to hawaii,neutral,['NA']
@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help,negative,['customer service']
@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,negative,['customer service']
@VirginAmerica good to be home #texas #moodlighting http://t.co/N3BVZTY3zI,positive,['NA']
@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,negative,['NA']
@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,negative,['NA']
.@VirginAmerica If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,neutral,['NA']
"@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",positive,['NA']
"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",neutral,['pricing']
@VirginAmerica this is too cool!  Never been on ur planes but now I will!!,positive,['NA']
@VirginAmerica you should have 39 dollar LAX-Las fares!!!,neutral,['pricing']
@VirginAmerica great. Well deserved.,positive,['NA']
@VirginAmerica FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce.,negative,['NA']
@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,negative,['customer service']
@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,negative,['NA']
