tweet,sentiment,aspects
@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,negative,['baggage handling']
@united pls properly train your agents. Requested to speak to 1k customer service &amp; was transferred to a dead end. Not even open at this hr,negative,['customer service']
@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,negative,['flight delays']
@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,positive,['in-flight experience']
@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat.,negative,"['on-time performance', 'in-flight experience']"
@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome,negative,['flight delays']
"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines",negative,['customer service']
@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,negative,['flight delays']
@united Definitely a compliment! I really thought my bag was lost after it was sent on to another airport. In the end I am a happy customer,positive,['baggage handling']
"@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back!",negative,['pricing']
"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United.",negative,['customer service']
"@united It's still a valid flight. Just seems strange to delay for Late Flight inbound crew,  7 hours from now, when the plane is already here.",negative,"['flight delays', 'on-time performance']"
@united Thanks for the lack of help and the canned response from the 1K desk!,negative,['customer service']
@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?,negative,"['flight delays', 'baggage handling']"
@united Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required,negative,['customer service']
@lindaSWC @united:  We don't like to hear you had a poor experience. Please share details w/our Customer Care team http://t.co/HIsc4NdMgZ.,negative,['in-flight experience']
@united no Cancelled Flightn just left us to fend for ourselves when flt came in Late Flight. Getting runaround for 3 hrs. Each employee blaming  previous 1.,negative,"['flight delays', 'on-time performance']"
@united okay ase24766m. Find our luggage.,negative,['baggage handling']
@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...,negative,['flight delays']
"@united I send you an urgent message via eservice@united.com.  BG0KWM   Narayanan. Please respond ASAP. Also, NO local United Tel # @ KUL",neutral,['customer service']
“@united: @MelanieSpring We'll see what we can do. ^KN” We are running! Most of this plane is running. Thanks for the help!,positive,['customer service']
"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!",negative,['baggage handling']
@united plus what about food? And taxis?,negative,['in-flight experience']
@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing,negative,['baggage handling']
@united I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail,negative,"['customer service', 'in-flight experience']"
@united on 4124 arriving two hours Late Flight into CLT. Now sitting on the tarmac while they move a plane from the gate. Unhappy customer.,negative,"['flight delays', 'on-time performance']"
@united 4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. Wtf??!! http://t.co/ZfqMpGXVS6,negative,"['flight delays', 'on-time performance']"
"Hey @united why does the flight from IAH to POS leave so Late Flight, and the one back to IAH so early? I rather get to POS earlier",negative,"['flight delays', 'on-time performance']"
@united Lost bag process is broken. Agent promised they'd call &amp; hold my bag when found. Now they're waking me at 3am w/ delivery. #fail,negative,['baggage handling']
@united the people at the counter have been very helpful. As you can see nobody is there. Flight to Austin 10:55 and still sitting here.,negative,['customer service']
@united unfortunately still on the Tarmac at @fly2ohare and definitely missing my ride from @flypdx #GonnaBeALongNight,neutral,['baggage handling']
“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx,negative,"['customer service', 'in-flight experience']"
@united yea get me to phoenix already. Delays all day with you people. It's bullshit.,negative,['flight delays']
"@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights.",negative,['flight delays']
@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.,negative,"['flight delays', 'baggage handling']"
@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.,negative,['baggage handling']
"@united In ORD, waited 20 min after crew members left before gate items came. Flight attendant sarcastically said good luck and walked away.",negative,['flight delays']
@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,negative,['flight delays']
"@united tried calling too, but w/25 min phn wait means we'd miss options anyway",negative,['flight delays']
@united can you ask your guys with flight 1146 to BWI to wait for us to get off a delayed flight from San Diego? Pretty please?,negative,"['flight delays', 'on-time performance']"
@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth,negative,['flight delays']
"@united for an early flt, I think a call is appropriate. Yes, reviewed and nada avail until next day. Expect full refund",negative,['on-time performance']
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,negative,['in-flight experience']
"@united well, considering every agent before claimed they were unable to help with everything else, why waste more time to hear 'call corp'",negative,['customer service']
@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,positive,['flight delays']
"@united Ice, which I totally understand. But when a large number of us are facing 15+ hours of time and overnight Cancelled Flightations it seems like",negative,['flight delays']
@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,negative,['flight delays']
"@united better train your support staff with appropriate decorum, consider revisiting your terrible ""provide a death certificate' policy",negative,['customer service']
@united Please help... I am in Ethiopia adopting a two year old child. Have an existing confirmation #. Need to add child to reservation.,neutral,['customer service']
@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW,negative,['baggage handling']
@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.,negative,['customer service']
